iter	Passed	Remaining
500	8005	7973
501	8020	7956
502	8029	7933
503	8044	7917
504	8054	7895
505	8079	7887
506	8113	7889
507	8137	7880
508	8156	7868
509	8173	7852
510	8195	7842
511	8212	7827
512	8229	7812
513	8245	7795
514	8259	7777
515	8274	7761
516	8293	7747
517	8309	7731
518	8324	7715
519	8340	7698
520	8357	7683
521	8376	7670
522	8395	7657
523	8418	7647
524	8439	7635
525	8457	7621
526	8473	7605
527	8490	7589
528	8504	7571
529	8519	7554
530	8534	7538
531	8549	7520
532	8566	7505
533	8583	7490
534	8596	7471
535	8617	7459
536	8635	7445
537	8651	7429
538	8669	7414
539	8680	7394
540	8698	7379
541	8717	7366
542	8739	7354
543	8761	7344
544	8778	7329
545	8797	7315
546	8821	7305
547	8839	7290
548	8876	7292
549	8909	7289
550	8931	7278
551	8954	7267
552	8979	7257
553	9000	7245
554	9019	7231
555	9042	7221
556	9060	7206
557	9085	7196
558	9109	7186
559	9130	7173
560	9155	7164
561	9174	7150
562	9197	7139
563	9224	7130
564	9247	7119
565	9275	7112
566	9300	7102
567	9322	7089
568	9343	7077
569	9363	7063
570	9383	7050
571	9407	7038
572	9424	7022
573	9439	7005
574	9475	7003
575	9506	6998
576	9548	6999
577	9590	7002
578	9629	7001
579	9657	6993
580	9682	6982
581	9696	6964
582	9712	6947
583	9727	6929
584	9744	6912
585	9761	6896
586	9778	6879
587	9794	6862
588	9811	6846
589	9827	6829
590	9844	6812
591	9860	6795
592	9878	6780
593	9899	6766
594	9918	6751
595	9939	6737
596	9961	6724
597	9986	6713
598	10009	6700
599	10029	6686
600	10046	6669
601	10063	6653
602	10080	6636
603	10098	6620
604	10115	6604
605	10133	6588
606	10150	6571
607	10166	6555
608	10184	6538
609	10196	6518
610	10212	6501
611	10225	6483
612	10241	6465
613	10258	6449
614	10275	6432
615	10291	6415
616	10310	6400
617	10327	6383
618	10344	6367
619	10363	6352
620	10383	6336
621	10401	6321
622	10418	6304
623	10434	6287
624	10451	6270
625	10467	6253
626	10483	6236
627	10499	6219
628	10517	6203
629	10535	6187
630	10549	6169
631	10566	6152
632	10583	6136
633	10600	6119
634	10618	6103
635	10638	6088
636	10656	6072
637	10674	6056
638	10694	6041
639	10711	6025
640	10736	6013
641	10758	5999
642	10783	5987
643	10805	5973
644	10825	5958
645	10842	5941
646	10858	5924
647	10875	5907
648	10892	5891
649	10909	5874
650	10924	5856
651	10943	5841
652	10961	5824
653	10978	5808
654	10995	5791
655	11012	5774
656	11029	5758
657	11047	5742
658	11065	5726
659	11084	5710
660	11102	5693
661	11119	5677
662	11136	5660
663	11165	5649
664	11186	5635
665	11201	5617
666	11219	5601
667	11239	5585
668	11259	5570
669	11279	5555
670	11299	5540
671	11319	5525
672	11347	5513
673	11373	5500
674	11394	5486
675	11413	5470
676	11431	5454
677	11448	5437
678	11464	5420
679	11481	5403
680	11507	5390
681	11525	5374
682	11547	5359
683	11568	5344
684	11588	5328
685	11604	5311
686	11616	5292
687	11632	5275
688	11649	5258
689	11667	5241
690	11687	5226
691	11704	5209
692	11725	5194
693	11746	5179
694	11767	5164
695	11787	5148
696	11805	5132
697	11824	5116
698	11847	5101
699	11865	5085
700	11881	5067
701	11897	5050
702	11913	5033
703	11930	5016
704	11946	4998
705	11966	4983
706	11987	4967
707	12005	4951
708	12025	4935
709	12044	4919
710	12064	4904
711	12082	4887
712	12100	4870
713	12116	4853
714	12132	4836
715	12149	4819
716	12168	4802
717	12187	4786
718	12205	4770
719	12224	4753
720	12242	4737
721	12262	4721
722	12278	4704
723	12295	4687
724	12312	4670
725	12329	4653
726	12350	4637
727	12366	4620
728	12386	4604
729	12405	4588
730	12423	4571
731	12439	4554
732	12458	4537
733	12474	4520
734	12492	4504
735	12510	4487
736	12527	4470
737	12544	4453
738	12561	4436
739	12580	4420
740	12600	4404
741	12620	4388
742	12639	4371
743	12660	4356
744	12681	4340
745	12697	4323
746	12714	4306
747	12730	4288
748	12746	4271
749	12762	4254
750	12779	4237
751	12799	4220
752	12818	4204
753	12840	4189
754	12860	4173
755	12879	4157
756	12896	4139
757	12907	4120
758	12924	4103
759	12943	4087
760	12960	4070
761	12976	4053
762	12997	4037
763	13016	4020
764	13036	4004
765	13055	3988
766	13074	3971
767	13092	3955
768	13108	3937
769	13124	3920
770	13140	3903
771	13159	3886
772	13175	3869
773	13195	3852
774	13214	3836
775	13234	3820
776	13253	3803
777	13272	3787
778	13290	3770
779	13308	3753
780	13328	3737
781	13344	3720
782	13361	3702
783	13378	3685
784	13398	3669
785	13415	3652
786	13435	3636
787	13454	3619
788	13473	3603
789	13491	3586
790	13508	3569
791	13525	3552
792	13542	3534
793	13561	3518
794	13579	3501
795	13598	3485
796	13617	3468
797	13633	3451
798	13653	3434
799	13672	3418
800	13690	3401
801	13708	3384
802	13728	3367
803	13749	3351
804	13774	3336
805	13795	3320
806	13814	3303
807	13834	3287
808	13853	3270
809	13874	3254
810	13893	3237
811	13910	3220
812	13927	3203
813	13943	3186
814	13959	3168
815	13976	3151
816	13994	3134
817	14014	3118
818	14033	3101
819	14052	3084
820	14071	3068
821	14088	3050
822	14108	3034
823	14125	3017
824	14142	2999
825	14159	2982
826	14175	2965
827	14192	2948
828	14213	2931
829	14232	2914
830	14252	2898
831	14271	2881
832	14290	2864
833	14310	2848
834	14327	2831
835	14346	2814
836	14363	2797
837	14380	2779
838	14395	2762
839	14412	2745
840	14434	2729
841	14453	2712
842	14472	2695
843	14491	2678
844	14510	2661
845	14528	2644
846	14545	2627
847	14562	2610
848	14578	2592
849	14594	2575
850	14611	2558
851	14632	2541
852	14651	2524
853	14670	2508
854	14688	2491
855	14708	2474
856	14727	2457
857	14744	2440
858	14760	2422
859	14775	2405
860	14793	2388
861	14810	2370
862	14827	2353
863	14847	2337
864	14867	2320
865	14887	2303
866	14906	2286
867	14925	2269
868	14944	2252
869	14961	2235
870	14978	2218
871	14995	2201
872	15011	2183
873	15028	2166
874	15047	2149
875	15065	2132
876	15082	2115
877	15101	2098
878	15119	2081
879	15138	2064
880	15154	2047
881	15170	2029
882	15188	2012
883	15205	1995
884	15221	1977
885	15241	1961
886	15261	1944
887	15284	1927
888	15309	1911
889	15329	1894
890	15348	1877
891	15364	1860
892	15380	1842
893	15396	1825
894	15413	1808
895	15429	1790
896	15448	1773
897	15467	1756
898	15486	1739
899	15506	1722
900	15527	1706
901	15547	1689
902	15565	1672
903	15582	1654
904	15595	1637
905	15612	1619
906	15626	1602
907	15642	1584
908	15662	1568
909	15681	1550
910	15700	1533
911	15718	1516
912	15738	1499
913	15758	1482
914	15775	1465
915	15791	1448
916	15807	1430
917	15827	1413
918	15844	1396
919	15860	1379
920	15881	1362
921	15901	1345
922	15920	1328
923	15939	1311
924	15959	1293
925	15978	1276
926	15994	1259
927	16009	1242
928	16026	1224
929	16038	1207
930	16054	1189
931	16070	1172
932	16089	1155
933	16125	1139
934	16148	1122
935	16172	1105
936	16189	1088
937	16205	1071
938	16221	1053
939	16238	1036
940	16258	1019
941	16275	1002
942	16291	984
943	16308	967
944	16328	950
945	16346	933
946	16365	915
947	16385	898
948	16402	881
949	16418	864
950	16434	846
951	16451	829
952	16467	812
953	16484	794
954	16501	777
955	16520	760
956	16539	743
957	16559	726
958	16582	708
959	16608	692
960	16625	674
961	16641	657
962	16660	640
963	16677	622
964	16693	605
965	16710	588
966	16733	571
967	16751	553
968	16770	536
969	16790	519
970	16809	502
971	16828	484
972	16843	467
973	16860	450
974	16878	432
975	16894	415
976	16912	398
977	16929	380
978	16950	363
979	16970	346
980	16987	329
981	17004	311
982	17020	294
983	17037	277
984	17054	259
985	17070	242
986	17087	225
987	17103	207
988	17119	190
989	17138	173
990	17158	155
991	17178	138
992	17197	121
993	17216	103
994	17235	86
995	17255	69
996	17271	51
997	17290	34
998	17308	17
999	17324	0
