iter	Passed	Remaining
384	6179	9871
385	6196	9857
386	6210	9836
387	6226	9821
388	6235	9794
389	6244	9767
390	6258	9747
391	6274	9732
392	6292	9718
393	6307	9700
394	6319	9679
395	6330	9656
396	6344	9635
397	6355	9612
398	6367	9591
399	6386	9579
400	6401	9561
401	6416	9545
402	6432	9528
403	6443	9505
404	6459	9489
405	6469	9465
406	6478	9439
407	6492	9420
408	6503	9397
409	6516	9377
410	6527	9355
411	6536	9328
412	6551	9312
413	6568	9296
414	6599	9302
415	6608	9277
416	6619	9255
417	6628	9228
418	6637	9203
419	6652	9186
420	6670	9173
421	6683	9153
422	6695	9133
423	6722	9132
424	6740	9119
425	6754	9101
426	6771	9087
427	6798	9085
428	6816	9072
429	6832	9056
430	6847	9039
431	6862	9022
432	6878	9007
433	6894	8991
434	6911	8976
435	6926	8960
436	6940	8941
437	6950	8918
438	6967	8904
439	6988	8893
440	7004	8878
441	7015	8857
442	7032	8842
443	7041	8817
444	7056	8801
445	7068	8779
446	7080	8760
447	7094	8741
448	7109	8724
449	7125	8708
450	7134	8684
451	7143	8660
452	7154	8638
453	7169	8622
454	7192	8615
455	7210	8601
456	7223	8583
457	7239	8567
458	7249	8544
459	7266	8529
460	7282	8514
461	7297	8498
462	7313	8482
463	7329	8466
464	7346	8452
465	7354	8428
466	7370	8411
467	7391	8401
468	7407	8386
469	7423	8370
470	7439	8355
471	7455	8340
472	7472	8325
473	7485	8306
474	7504	8294
475	7515	8273
476	7524	8249
477	7539	8233
478	7555	8217
479	7568	8199
480	7585	8184
481	7603	8171
482	7621	8157
483	7638	8143
484	7655	8128
485	7672	8114
486	7691	8101
487	7714	8093
488	7730	8078
489	7752	8069
490	7779	8064
491	7805	8059
492	7826	8048
493	7841	8032
494	7857	8016
495	7870	7997
496	7883	7979
497	7897	7960
498	7912	7943
499	7921	7921
500	7937	7905
501	7951	7888
502	7960	7865
503	7973	7847
504	7982	7824
505	7998	7808
506	8019	7797
507	8035	7782
508	8056	7771
509	8074	7757
510	8095	7746
511	8116	7736
512	8132	7720
513	8148	7704
514	8162	7687
515	8184	7677
516	8201	7661
517	8218	7646
518	8238	7635
519	8255	7620
520	8271	7604
521	8286	7588
522	8302	7572
523	8318	7556
524	8334	7540
525	8351	7525
526	8375	7517
527	8392	7502
528	8406	7484
529	8421	7468
530	8437	7452
531	8450	7434
532	8466	7418
533	8482	7402
534	8494	7383
535	8510	7366
536	8525	7351
537	8542	7335
538	8557	7319
539	8568	7299
540	8583	7282
541	8600	7267
542	8615	7250
543	8634	7238
544	8652	7223
545	8669	7208
546	8685	7193
547	8697	7173
548	8712	7157
549	8728	7141
550	8744	7126
551	8760	7109
552	8777	7095
553	8795	7080
554	8810	7064
555	8824	7047
556	8840	7031
557	8859	7018
558	8877	7003
559	8894	6988
560	8911	6973
561	8928	6958
562	8945	6943
563	8962	6928
564	8978	6912
565	8994	6896
566	9013	6883
567	9036	6873
568	9061	6864
569	9080	6849
570	9095	6833
571	9109	6816
572	9121	6797
573	9133	6778
574	9152	6764
575	9173	6752
576	9190	6737
577	9209	6723
578	9230	6711
579	9255	6701
580	9277	6690
581	9296	6676
582	9318	6664
583	9338	6652
584	9358	6639
585	9379	6626
586	9400	6613
587	9423	6602
588	9440	6587
589	9458	6573
590	9480	6561
591	9502	6548
592	9526	6538
593	9547	6525
594	9567	6512
595	9589	6500
596	9611	6487
597	9633	6475
598	9655	6463
599	9677	6451
600	9693	6435
601	9709	6419
602	9725	6403
603	9741	6386
604	9754	6368
605	9770	6352
606	9786	6336
607	9802	6319
608	9818	6303
609	9829	6284
610	9844	6267
611	9858	6249
612	9873	6233
613	9896	6221
614	9913	6205
615	9930	6190
616	9946	6174
617	9963	6158
618	9980	6143
619	9997	6127
620	10016	6113
621	10033	6097
622	10049	6081
623	10064	6064
624	10082	6049
625	10100	6034
626	10118	6019
627	10134	6003
628	10154	5989
629	10171	5973
630	10185	5956
631	10200	5939
632	10216	5923
633	10232	5906
634	10247	5890
635	10265	5875
636	10280	5858
637	10296	5842
638	10316	5828
639	10332	5811
640	10348	5795
641	10364	5779
642	10381	5763
643	10399	5748
644	10415	5732
645	10430	5715
646	10446	5699
647	10462	5683
648	10479	5667
649	10495	5651
650	10511	5635
651	10530	5620
652	10547	5604
653	10563	5588
654	10579	5572
655	10596	5556
656	10611	5540
657	10628	5524
658	10644	5508
659	10670	5497
660	10687	5481
661	10703	5465
662	10722	5449
663	10743	5436
664	10759	5420
665	10774	5403
666	10790	5387
667	10807	5371
668	10823	5355
669	10839	5338
670	10855	5322
671	10870	5306
672	10886	5289
673	10903	5273
674	10919	5257
675	10939	5243
676	10960	5229
677	10976	5213
678	10992	5196
679	11008	5180
680	11028	5166
681	11045	5150
682	11061	5133
683	11078	5117
684	11094	5102
685	11109	5085
686	11121	5067
687	11146	5054
688	11166	5040
689	11184	5024
690	11200	5008
691	11215	4992
692	11231	4975
693	11247	4959
694	11263	4943
695	11279	4926
696	11294	4910
697	11311	4893
698	11328	4878
699	11350	4864
700	11369	4849
701	11391	4835
702	11407	4819
703	11424	4803
704	11440	4787
705	11456	4770
706	11471	4754
707	11487	4737
708	11504	4721
709	11520	4705
710	11540	4690
711	11562	4676
712	11583	4662
713	11605	4648
714	11623	4633
715	11642	4617
716	11658	4601
717	11677	4586
718	11693	4569
719	11709	4553
720	11725	4537
721	11740	4520
722	11760	4505
723	11780	4490
724	11801	4476
725	11823	4462
726	11842	4446
727	11858	4430
728	11875	4414
729	11892	4398
730	11907	4381
731	11921	4364
732	11938	4348
733	11954	4332
734	11974	4317
735	11994	4302
736	12013	4287
737	12034	4272
738	12051	4256
739	12067	4239
740	12083	4223
741	12099	4207
742	12120	4192
743	12136	4176
744	12152	4159
745	12168	4143
746	12186	4127
747	12206	4112
748	12226	4097
749	12247	4082
750	12265	4066
751	12283	4050
752	12298	4034
753	12314	4017
754	12331	4001
755	12347	3985
756	12363	3968
757	12374	3950
758	12390	3934
759	12412	3919
760	12431	3904
761	12456	3890
762	12480	3876
763	12504	3862
764	12521	3846
765	12537	3830
766	12554	3813
767	12574	3798
768	12594	3783
769	12615	3768
770	12634	3752
771	12654	3737
772	12674	3721
773	12692	3706
774	12711	3690
775	12735	3676
776	12752	3659
777	12768	3643
778	12785	3627
779	12805	3611
780	12823	3595
781	12842	3580
782	12862	3564
783	12882	3549
784	12902	3533
785	12918	3517
786	12937	3501
787	12953	3485
788	12969	3468
789	12986	3451
790	13002	3435
791	13021	3419
792	13041	3404
793	13062	3388
794	13080	3373
795	13105	3358
796	13123	3342
797	13138	3325
798	13154	3309
799	13171	3292
800	13187	3276
801	13203	3259
802	13224	3244
803	13243	3228
804	13264	3213
805	13284	3197
806	13304	3181
807	13322	3165
808	13339	3149
809	13356	3133
810	13373	3116
811	13391	3100
812	13410	3084
813	13430	3068
814	13449	3052
815	13472	3038
816	13493	3022
817	13514	3006
818	13532	2990
819	13549	2974
820	13565	2957
821	13581	2941
822	13598	2924
823	13618	2908
824	13638	2893
825	13659	2877
826	13680	2861
827	13701	2846
828	13721	2830
829	13738	2813
830	13755	2797
831	13771	2780
832	13789	2764
833	13805	2747
834	13822	2731
835	13843	2715
836	13862	2699
837	13882	2683
838	13901	2667
839	13921	2651
840	13940	2635
841	13958	2619
842	13974	2602
843	13992	2586
844	14011	2570
845	14036	2555
846	14059	2539
847	14087	2525
848	14111	2509
849	14135	2494
850	14151	2477
851	14168	2461
852	14185	2444
853	14202	2428
854	14219	2411
855	14235	2394
856	14256	2378
857	14277	2362
858	14296	2346
859	14316	2330
860	14335	2314
861	14354	2298
862	14372	2281
863	14389	2265
864	14408	2248
865	14424	2231
866	14440	2215
867	14463	2199
868	14484	2183
869	14504	2167
870	14525	2151
871	14545	2135
872	14564	2118
873	14588	2103
874	14604	2086
875	14620	2069
876	14634	2052
877	14657	2036
878	14679	2020
879	14701	2004
880	14721	1988
881	14741	1972
882	14759	1955
883	14779	1939
884	14797	1922
885	14815	1906
886	14834	1889
887	14850	1873
888	14873	1857
889	14897	1841
890	14920	1825
891	14939	1808
892	14959	1792
893	14978	1775
894	14995	1759
895	15012	1742
896	15028	1725
897	15046	1709
898	15065	1692
899	15085	1676
900	15105	1659
901	15125	1643
902	15145	1626
903	15164	1610
904	15181	1593
905	15198	1576
906	15212	1559
907	15230	1543
908	15246	1526
909	15262	1509
910	15278	1492
911	15298	1476
912	15319	1459
913	15338	1443
914	15369	1427
915	15389	1411
916	15405	1394
917	15425	1377
918	15445	1361
919	15461	1344
920	15480	1327
921	15496	1311
922	15518	1294
923	15540	1278
924	15563	1261
925	15583	1245
926	15603	1228
927	15621	1211
928	15639	1195
929	15650	1177
930	15668	1161
931	15685	1144
932	15708	1128
933	15730	1111
934	15755	1095
935	15782	1079
936	15807	1062
937	15827	1046
938	15852	1029
939	15871	1013
940	15887	996
941	15903	979
942	15923	962
943	15942	945
944	15963	929
945	15984	912
946	16005	895
947	16029	879
948	16047	862
949	16069	845
950	16086	828
951	16103	811
952	16119	794
953	16139	778
954	16159	761
955	16178	744
956	16197	727
957	16216	710
958	16235	694
959	16252	677
960	16270	660
961	16286	643
962	16303	626
963	16320	609
964	16341	592
965	16359	575
966	16379	558
967	16399	542
968	16419	525
969	16437	508
970	16454	491
971	16471	474
972	16487	457
973	16503	440
974	16520	423
975	16542	406
976	16562	389
977	16581	372
978	16600	356
979	16620	339
980	16640	322
981	16657	305
982	16674	288
983	16690	271
984	16706	254
985	16724	237
986	16745	220
987	16767	203
988	16787	186
989	16807	169
990	16827	152
991	16844	135
992	16860	118
993	16877	101
994	16891	84
995	16907	67
996	16923	50
997	16943	33
998	16963	16
999	16982	0
